label	country	division	location
Strasbourg	France	AlsaceChampagneArdenneLorraine	Strasbourg
Toulon	France	ProvenceAlpesCoteDAzur	Toulon
Toulouse	France	LanguedocRoussillonMidiPyrenees	Toulouse

# FrenchGuiana
FrenchGuiana	FrenchGuiana	FrenchGuiana	FrenchGuiana
Guiana	FrenchGuiana	FrenchGuiana	FrenchGuiana
Guyane	FrenchGuiana	FrenchGuiana	FrenchGuiana
Gyeonggi	FrenchGuiana	FrenchGuiana	Gyeonggi

# FrenchPolynesia
FrenchPolynesia	FrenchPolynesia	FrenchPolynesia	FrenchPolynesia
Tahiti	FrenchPolynesia	FrenchPolynesia	Tahiti
Papeete	FrenchPolynesia	FrenchPolynesia	Papeete

# Gambia
Gambia	Gambia	Gambia	Gambia

# GeorgiaCountry
Akhaltsikhe	GeorgiaCountry	SamtskheJavakheti	Akhaltsikhe
Batumi	GeorgiaCountry	Adjara	Batumi
Chiatura	GeorgiaCountry	Imereti	Chiatura
Dmanisi	GeorgiaCountry	KvemoKartli	Dmanisi
Gardabani	GeorgiaCountry	KvemoKartli	Gardabani
Keda	GeorgiaCountry	Adjara	Keda
Khobi	GeorgiaCountry	SamegreloZemoSvaneti	Khobi
Kobuleti	GeorgiaCountry	Adjara	Kobuleti
Kutaisi	GeorgiaCountry	Imereti	Kutaisi
Ozurgeti	GeorgiaCountry	Guria	Ozurgeti
Tbilisi	GeorgiaCountry	Tbilisi	Tbilisi
Tskaltubo	GeorgiaCountry	Imereti	Tskaltubo
Zugdidi	GeorgiaCountry	SamegreloZemoSvaneti	Zugdidi

# Germany
Germany	Germany	Germany	Germany
BadenWurttemberg	Germany	BadenWurttemberg	BadenWurttemberg
Bayern	Germany	Bayern	Bayern
Berlin	Germany	Berlin	Berlin
Bochum	Germany	NordrheinWestfalen	Bochum
Bonn	Germany	NordrheinWestfalen	Bonn
Brandenburg	Germany	Brandenburg	Brandenburg
Bremen	Germany	Bremen	Bremen
Cologne	Germany	NordrheinWestfalen	Cologne
Cottbus	Germany	Brandenburg	Cottbus
Frankfurt	Germany	Hessen	Frankfurt
Freiburg	Germany	BadenWurttemberg	Freiburg
Giessen	Germany	Hessen	Giessen
Hamburg	Germany	Hamburg	Hamburg
Hannover	Germany	Niedersachsen	Hannover
Hessen	Germany	Hessen	Hessen
Jena	Germany	Thuringia	Jena
Marburg	Germany	Hesse	Marburg
MecklenburgVorpommern	Germany	MecklenburgVorpommern	MecklenburgVorpommern
Munich	Germany	Bayern	Munich
Niedersachsen	Germany	Niedersachsen	Niedersachsen
NordrheinWestfalen	Germany	NordrheinWestfalen	NordrheinWestfalen
Regensburg	Germany	Bavaria	Regensburg
RheinlandPfalz	Germany	RheinlandPfalz	RheinlandPfalz
Thuringen	Germany	Thuringen	Thuringen
Saarland	Germany	Saarland	Saarland
SachsenAnhalt	Germany	SachsenAnhalt	SachsenAnhalt
Sachsen	Germany	Sachsen	Sachsen
SchleswigHolstein	Germany	SchleswigHolstein	SchleswigHolstein
Wurzburg	Germany	Bayern	Wurzburg

# Ghana
Ghana	Ghana	Ghana	Ghana
Manhean	Ghana	Accra	Manhean
Korlebu	Ghana	Accra	Accra

# Greece
Greece	Greece	Greece	Greece
Alexandroupolis	Greece	Greece	Alexandroupolis
Argolida	Greece	Peloponnese	Argolida
Argos	Greece	Peloponnese	Argos
Arkadia	Greece	Peloponnese	Arkadia
Arta	Greece	Epirus	Arta
Astros	Greece	Peloponnese	Astros
Athens	Greece	CentralGreece	Athens
Chalkida	Greece	CentralGreece	Chalkida
Chania	Greece	Crete	Chania
Chios	Greece	NorthAegean	Chios
Crete	Greece	Crete	Crete
Drama	Greece	EasternMacedoniaAndThrace	Drama
Edessa	Greece	CentralMacedonia	Edessa
Evros	Greece	EasternMacedoniaAndThrace	Evros
Florina	Greece	WesternMacedonia	Florina
Giannitsa	Greece	CentralMacedonia	Giannitsa
Grevena	Greece	WesternMacedonia	Grevena
Herakleion	Greece	Crete	Herakleion
Irakleio	Greece	Crete	Irakleio
Ioannina	Greece	Epirus	Ioannina
Kalamata	Greece	Peloponnese	Kalamata
Kastoria	Greece	WesternMacedonia	Kastoria
Katerini	Greece	CentralMacedonia	Katerini
Kavala	Greece	EasternMacedoniaAndThrace	Kavala
Kerkira	Greece	IonianIslands	Kerkira
Kilkis	Greece	CentralMacedonia	Kilkis
Komotini	Greece	EasternMacedoniaAndThrace	Komotini
Korinthos	Greece	Peloponnese	Korinthos
Kozani	Greece	WesternMacedonia	Kozani
Lamia	Greece	CentralGreece	Lamia
Larissa	Greece	Thessaly	Larissa
Lasithi	Greece	Crete	Lasithi
Lefkada	Greece	IonianIslands	Lefkada
Lesvos	Greece	NorthAegean	Lesvos
Livadia	Greece	CentralGreece	Livadia
Naousa	Greece	CentralMacedonia	Naousa
Patra	Greece	CentralGreece	Patra
Peloponnese	Greece	Peloponnese	Peloponnese
Preveza	Greece	Epirus	Preveza
Ptolemaida	Greece	WesternMacedonia	Ptolemaida
Pyrgos	Greece	WesternGreece	Pyrgos
Rethymno	Greece	Crete	Rethymno
Rhodes	Greece	SouthAegean	Rhodes
Samos	Greece	NorthAegean	Samos
Serres	Greece	CentralMacedonia	Serres
Sparti	Greece	Peloponnese	Sparti
Syros	Greece	SouthAegean	Syros
Thessaloniki	Greece	CentralMacedonia	Thessaloniki
Tinos	Greece	SouthAegean	Tinos
Trikala	Greece	Thessaly	Trikala
Veria	Greece	CentralMacedonia	Veria
Viotia	Greece	CentralGreece	Viotia
Volos	Greece	Thessaly	Volos
Vonitsa	Greece	WesternGreece	Vonitsa
Xanthi	Greece	EasternMacedoniaAndThrace	Xanthi
Zakynthos	Greece	IonianIslands	Zakynthos

# Grenada
Grenada	Grenada	Grenada	Grenada
Granada	Grenada	Grenada	Grenada

# Guadeloupe
Guadeloupe	Guadeloupe	Guadeloupe	Guadeloupe

# Guam
Guam	Guam	Guam	Guam
Barrigada	Guam	Barrigada	Barrigada
Mangilao	Guam	Mangilao	Mangilao

# Guatemala
Guatemala	Guatemala	Guatemala	Guatemala

# Guyana
Guyana	Guyana	Guyana	Guyana

# Haiti
Haiti	Haiti	Haiti	Haiti
PortAuPrince	Haiti	Ouest	PortAuPrince

# Honduras
Honduras	Honduras	Honduras	Honduras
Tegucigalpa	Honduras	FranciscoMorazan	Tegucigalpa

# HongKong
HongKong	HongKong	HongKong	HongKong
Kowloon	HongKong	HongKong	Kowloon

# Hungary
Hungary	Hungary	Hungary	Hungary
Nyiregyhaza	Hungary	NorthernHungary	Nyiregyhaza
Budapest	Hungary	CentralHungary	Budapest

# Iceland
Iceland	Iceland	Iceland	Iceland

# India
India	India	India	India
Alirajpur	India	MadhyaPradesh	Alirajpur
Andaman	India	AndamanAndNicobarIslands	Andaman
Assam	India	Assam	Assam
Aurangabad	India	Maharashtra	Aurangabad
Bangalore	India	Karnataka	Bangalore
Barwani	India	MadhyaPradesh	Barwani
Betul	India	MadhyaPradesh	Betul
Bhopal	India	MadhyaPradesh	Bhopal
Bihar	India	Bihar	Bihar
Chattisgarh	India	Chattisgarh	Chattisgarh
Chennai	India	TamilNadu	Chennai
Delhi	India	Delhi	Delhi
Dewas	India	MadhyaPradesh	Dewas
Dhar	India	MadhyaPradesh	Dhar
Dhule	India	Maharashtra	Dhule
Dibrugarh	India	Assam	Dibrugarh
EasternIndia	India	EasternIndia	EasternIndia
Goa	India	Goa	Goa
Gujarat	India	Gujarat	Gujarat
Harda	India	MadhyaPradesh	Harda
Haryana	India	Haryana	Haryana
Hnl	India	India	India
Hyderabad	India	Telangana	Hyderabad
Indore	India	MadhyaPradesh	Indore
Itarsi	India	MadhyaPradesh	Itarsi
Jabalpur	India	MadhyaPradesh	Jabalpur
Jalna	India	Maharashtra	Jalna
JammuKashmir	India	JammuKashmir	JammuKashmir
Jhabua	India	MadhyaPradesh	Jhabua
Karnataka	India	Karnataka	Karnataka
Kasauli	India	Himachal Pradesh	Kasauli
Kerala	India	Kerala	Kerala
Khandwa	India	MadhyaPradesh	Khandwa
Khargone	India	MadhyaPradesh	Khargone
Kol	India	India	Kol
Kolkata	India	WestBengal	Kolkata
Latur	India	Maharashtra	Latur
MadhyaPradesh	India	MadhyaPradesh	MadhyaPradesh
Manipur	India	Manipur	Manipur
Meghalaya	India	Meghalaya	Meghalaya
Mumbai	India	Maharashtra	Mumbai
Nagda	India	MadhyaPradesh	Nagda
Nagpur	India	Maharashtra	Nagpur
Nanded	India	Maharashtra	Nanded
Nashik	India	Maharashtra	Nashik
Pachpadra	India	Rajasthan	Pachpadra
Panchgani	India	Maharashtra	Panchgani
Pandharpur	India	Maharashtra	Pandharpur
Patna	India	Bihar	Patna
Pondicherry	India	Pondicherry	Pondicherry
Pune	India	Maharashtra	Pune
Punjab	India	Punjab	Punjab
Raisen	India	MadhyaPradesh	Raisen
Rajasthan	India	Rajasthan	Rajasthan
Ratlam	India	MadhyaPradesh	Ratlam
Ratnagiri	India	Maharashtra	Ratnagiri
Rewa	India	MadhyaPradesh	Rewa
Rtng	India	India	India
Satna	India	MadhyaPradesh	Satna
Shajapur	India	MadhyaPradesh	Shajapur
Srinigar	India	JammuAndKashmir	Srinagar
TamilNaidu	India	TamilNaidu	TamilNaidu
Ujjain	India	MadhyaPradesh	Ujjain
UttarPradesh	India	UttarPradesh	UttarPradesh
Uttarakhand	India	Uttarakhand	Uttarakhand
Vadodara	India	Gujarat	Vadodara
Vadu	India	Maharashtra	Vadu
Vellore	India	TamilNadu	Vellore
WestBengal	India	WestBengal	WestBengal
Yavatmal	India	Maharashtra	Yavatmal

# Indonesia
Indonesia	Indonesia	Indonesia	Indonesia
Jakarta	Indonesia	Jakarta	Jakarta
Surabaya	Indonesia	Jawa Timur	Surabaya
Serpong	Indonesia	Banten	Serpong
Surakarta	Indonesia	Jateng	Surakarta
Bali	Indonesia	Bali	Bali
Bengkulu	Indonesia	Bengkulu	Bengkulu
Banten	Indonesia	Banten	Banten

# Iran
Iran	Iran	Iran	Iran
Alborz	Iran	Alborz	Alborz
Ardebil	Iran	Ardebil	Ardebil
AzarbayejanSharghi	Iran	AzarbayejanSharghi	AzarbayejanSharghi
Babol	Iran	Mazandaran	Babol
BandarAbbas	Iran	Hormozgan	BandarAbbas
Birjand	Iran	SouthKhorasan	Birjand
Boshehr	Iran	Boshehr	Boshehr
Bushehr	Iran	Bushehr	Bushehr
Esfahan	Iran	Esfahan	Esfahan
Golestan	Iran	Golestan	Golestan
Hamedan	Iran	Hamedan	Hamedan
Hormozgan	Iran	Hormozgan	Hormozgan
Ilam	Iran	Ilam	Ilam
Isfahan	Iran	Isfahan	Isfahan
Karaj	Iran	Alborz	Karaj
Kerman	Iran	Kerman	Kerman
Kermanshah	Iran	Kermanshah	Kermanshah
Kordestan	Iran	Kurdistan	Kurdistan
Khorasan	Iran	Khorasan	Khorasan
Khozestan	Iran	Khuzestan	Khuzestan
Lorestan	Iran	Lorestan	Lorestan
Mashad	Iran	RazaviKhorasan	Mashad
Marivan	Iran	Kurdistan	Marivan
Mazandaran	Iran	Mazandaran	Mazandaran
Minab	Iran	Hormozgan	Minab
Qazvin	Iran	Qazvin	Qazvin
Qom	Iran	Qom	Qom
Sanandaj	Iran	Kurdistan	Sanandaj
Sardasht	Iran	WestAzerbaijan	Sardasht
Sari	Iran	Mazandaran	Sari
Shiraz	Iran	Fars	Shiraz
Shahriar	Iran	Tehran	Shahriar
Sistan	Iran	SistanAndBaluchestan	Sistan
Tabriz	Iran	EastAzerbaijan	Tabriz
Tehran	Iran	Tehran	Tehran
Yazd	Iran	Yazd	Yazd
Zahedan	Iran	SistanAndBaluchestan	Zahedan
Zanjan	Iran	Zanjan	Zanjan

# Iraq
Iraq	Iraq	Iraq	Iraq
Baghdad	Iraq	Baghdad	Baghdad
Sulaimani	Iraq	Kurdistan	Sulaimani

# Ireland
Ireland	Ireland	Ireland	Ireland
Dublin	Ireland	Leinster	Dublin

# Israel
Israel	Israel	Israel	Israel
Jerusalem	Israel	Jerusalem	Jerusalem

# Italy
Italy	Italy	Italy	Italy
Ancona	Italy	Marche	Ancona
Bari	Italy	Apulia	Bari
Bolzano	Italy	TrentinoAltoAdige	Bolzano
Caserta	Italy	Caserta	Caserta
Enna	Italy	Sicily	Enna
Florence	Italy	Tuscany	Florence
FriuliVeneziaGiulia	Italy	FriuliVeneziaGiulia	FriuliVeneziaGiulia
Genoa	Italy	Liguria	Genoa
Lazio	Italy	Lazio	Lazio
Messina	Italy	Sicily	Messina
Milan	Italy	Lombardy	Milan
Padova	Italy	Veneto	Padova
Palermo	Italy	Sicily	Palermo
Parma	Italy	EmiliaRomagna	Parma
Pavia	Italy	Lombardy	Pavia
Perugia	Italy	Umbria	Perugia
Rome	Italy	Lazio	Rome
Sassari	Italy	Sardinia	Sassari
Siena	Italy	Tuscany	Siena
Torino	Italy	Piedmont	Torino
Trento	Italy	TrentinoAltoAdige	Trento
Trieste	Italy	FriuliVeneziaGiulia	Trieste
Turin	Italy	Piedmont	Turin
Verona	Italy	Veneto	Verona
Vicenza	Italy	Veneto	Vicenza

# Jamaica
Jamaica	Jamaica	Jamaica	Jamaica

# Japan
Japan	Japan	Japan	Japan
Aichi	Japan	Aichi	Aichi
Akita	Japan	Akita	Akita
Aomori	Japan	Aomori	Aomori
Chiba	Japan	Chiba	Chiba
Ehime	Japan	Ehime	Ehime
Fukui	Japan	Fukui	Fukui
Fukuoka	Japan	Fukuoka	Fukuoka
Fukushima	Japan	Fukushima	Fukushima
Gifu	Japan	Gifu	Gifu
Gunma	Japan	Gunma	Gunma
Hamamatu	Japan	Shizuoka	Shizuoka
Himeji	Japan	Hyogo	Himeji
Hiroshima	Japan	Hiroshima	Hiroshima
Hokkaido	Japan	Hokkaido	Hokkaido
Hyogo	Japan	Hyogo	Hyogo
Ibaraki	Japan	Ibaraki	Ibaraki
Isahaya	Japan	Nagasaki	Isahaya
Ishikawa	Japan	Ishikawa	Ishikawa
Iwate	Japan	Iwate	Iwate
Kadoma	Japan	Osaka	Kadoma
Kagawa	Japan	Kagawa	Kagawa
Kagoshima	Japan	Kagoshima	Kagoshima
Kamata	Japan	Tokyo	Kamata
Kanagawa	Japan	Kanagawa	Kanagawa
Kawasaki	Japan	Kanagawa	Kawasaki
Kitakyushu	Japan	Fukuoka	Kitakyushu
Kobe	Japan	Hyogo	Kobe
Kochi	Japan	Kochi	Kochi
Kumamoto	Japan	Kumamoto	Kumamoto
Kurashiki	Japan	Okayama	Kurashiki
Kyoto	Japan	Kyoto	Kyoto
Morioka	Japan	Iwate	Morioka
Mie	Japan	Mie	Mie
Misawa	Japan	Aomori	Misawa
Miyagi	Japan	Miyagi	Miyagi
Miyazaki	Japan	Miyazaki	Miyazaki
Nagano	Japan	Nagano	Nagano
Nagasaki	Japan	Nagasaki	Nagasaki
Nagoya	Japan	Aichi	Nagoya
Nara	Japan	Nara	Nara
Narita	Japan	Chiba	Narita
Niigata	Japan	Niigata	Niigata
Oita	Japan	Oita	Oita
Okayama	Japan	Okayama	Okayama
Okinawa	Japan	Okinawa	Okinawa
Osaka	Japan	Osaka	Osaka
Saga	Japan	Saga	Saga
Sagamihara	Japan	Kanagawa	Sagamihara
Saitama	Japan	Saitama	Saitama
Sakai	Japan	Osaka	Sakai
Sapporo	Japan	Hokkaido	Sapporo
Sendai	Japan	Miyagi	Sendai
Shiga	Japan	Shiga	Shiga
Shimane	Japan	Shimane	Shimane
Shizuoka	Japan	Shizuoka	Shizuoka
Suita	Japan	Osaka	Suita
Tochigi	Japan	Tochigi	Tochigi
Tokushima	Japan	Tokushima	Tokushima
Tokyo	Japan	Tokyo	Tokyo
Tottori	Japan	Tottori	Tottori
Toyama	Japan	Toyama	Toyama
Utsunomiya	Japan	Tochigi	Utsunomiya
Wakayama	Japan	Wakayama	Wakayama
Yamagata	Japan	Yamagata	Yamagata
Yamaguchi	Japan	Yamaguchi	Yamaguchi
Yamanashi	Japan	Yamanashi	Yamanashi
Yokohama	Japan	Kanagawa	Yokohama
Yokosuka	Japan	Kanagawa	Yokosuka

# Jordan
Jordan	Jordan	Jordan	Jordan
Amman	Jordan	CapitalGovernorate	Amman

# Kazakhstan
Kazakhstan	Kazakhstan	Kazakhstan	Kazakhstan
Aktobe	Kazakhstan	Aktobe	Aktobe
Almaty	Kazakhstan	Almaty	Almaty
Astana	Kazakhstan	Astana	Astana
Gvardeyskiy	Kazakhstan	Almaty	Gvardeyskiy
Jambyl	Kazakhstan	Jambyl	Jambyl
Karaganda	Kazakhstan	Karaganda	Karaganda
Petropavlovsk	Kazakhstan	NorthKazakhstan	Petropavlovsk
Semey	Kazakhstan	EastKazakhstan	Semey
Taraz	Kazakhstan	Jambyl	Taraz
Uralsk	Kazakhstan	WestKazakhstan	Uralsk

# Kenya
Kenya	Kenya	Kenya	Kenya
Alupe	Kenya	Nairobi	Alupe
Eldoret	Kenya	UasinGishu	Eldoret
Embu	Kenya	Embu	Embu
Garissa	Kenya	Garissa	Garissa
Isiolo	Kenya	Eastern	Isiolo
Kakamega	Kenya	Kakamega	Kakamega
Kapenguria	Kenya	WestPokot	Kapenguria
Keiyo	Kenya	ElgeyoMarakwet	Keiyo
Kericho	Kenya	Kericho	Kericho
Kijabe	Kenya	Kiambu	Kijabe
Kikuyu	Kenya	Kiambu	Kikuyu
Kisii	Kenya	Kisii	Kisii
Kisumu	Kenya	Kisumu	Kisumu
Kitale	Kenya	TransNzoia	Kitale
Kwanza	Kenya	TransNzoia	Kwanza
Malindi	Kenya	Nairobi	Malindi
Mbagathi	Kenya	Nairobi	Nairobi
Meru	Kenya	Meru	Meru
Mombasa	Kenya	Mombasa	Mombasa
Nairobi	Kenya	Nairobi	Nairobi
Nakuru	Kenya	Nakuru	Nakuru
Nyeri	Kenya	Nyeri	Nyeri
TransNzoia	Kenya	TransNzoia	TransNzoia

# Kiribati
Kiribati	Kiribati	Kiribati	Kiribati

# Kosovo
Kosovo	Kosovo	Kosovo	Kosovo

# Kuwait
Kuwait	Kuwait	Kuwait	Kuwait

# Kyrgyzstan
Kyrgyzstan	Kyrgyzstan	Kyrgyzstan	Kyrgyzstan
Bishkek	Kyrgyzstan	Chuy	Bishkek

# Lao
Lao	Lao	Lao	Lao

# Latvia
Latvia	Latvia	Latvia	Latvia

# Lebanon
Lebanon	Lebanon	Lebanon	Lebanon

# Lithuania
Lithuania	Lithuania	Lithuania	Lithuania
Klaipeda	Lithuania	Klaipeda	Klaipeda
Telsiai	Lithuania	Telsiai	Telsiai
Kaunas	Lithuania	Kaunas	Kaunas
Vilnius	Lithuania	Vilnius	Vilnius
Skuodas	Lithuania	Klaipeda	Skuodas

# Luxembourg
Luxembourg	Luxembourg	Luxembourg	Luxembourg

# Macedonia
Macedonia	Macedonia	Macedonia	Macedonia
Skopje	Macedonia	Skopje	Skopje
Ohrid	Macedonia	Ohrid	Ohrid
Tetovo	Macedonia	Tetovo	Tetovo
Gostivar	Macedonia	Gostivar	Gostivar
Strumica	Macedonia	Strumica	Strumica
Kocani	Macedonia	Kocani	Kocani

# Madagascar
Madagascar	Madagascar	Madagascar	Madagascar
Antananarivo	Madagascar	Antananarivo	Antananarivo
Antsirabe	Madagascar	Vakinankaratra	Antsirabe
Antsohihy	Madagascar	Sofia	Antsohihy
Behoririka	Madagascar	Antananarivo	Behoririka
Itaosy	Madagascar	Antananarivo	Itaosy
Maevatanana	Madagascar	Betsiboka	Maevatanana
Mahajanga	Madagascar	Mahajanga	Mahajanga
Mananjary	Madagascar	VatovavyFitovinany	Mananjary
Manjakaray	Madagascar	Antananarivo	Antananarivo
Moramanga	Madagascar	AlaotraMangoro	Moramanga
NosyBe	Madagascar	Diana	NosyBe
Toamasina	Madagascar	Atsinanana	Toamasina
Tolagnaro	Madagascar	Anosy	Tolagnaro
Tsaralalana	Madagascar	Antananarivo	Tsaralalana
Tsiroanomandidy	Madagascar	Bongolava	Tsiroanomandidy

# Malaysia
Malaysia	Malaysia	Malaysia	Malaysia

# Mali
Mali	Mali	Mali	Mali
Bamako	Mali	Bamako	Bamako

# Malta
Malta	Malta	Malta	Malta

# Martinique
Martinique	Martinique	Martinique	Martinique

# Mauritania
Mauritania	Mauritania	Mauritania	Mauritania
Nouakchott	Mauritania	Nouakchott	Nouakchott

# Mauritius
Mauritius	Mauritius	Mauritius	Mauritius
Candos	Mauritius	QuatreBornes	Candos

# Mexico
Mexico	Mexico	Mexico	Mexico
Yucatan	Mexico	Mexico	Yucatan
Monterrey	Mexico	Mexico	Monterrey
Merida	Mexico	Mexico	Merida
Puebla	Mexico	Puebla	Puebla
QuintanaRoo	Mexico	QuintanaRoo	QuintanaRoo
Sonora	Mexico	Sonora	Sonora
MexicoCity	Mexico	Distrito Federal	MexicoCity

# Micronesia
Micronesia	Micronesia	Micronesia	Micronesia
Chuuk	Micronesia	Chuuk	Chuuk
Nauru	Micronesia	Nauru	Nauru
Pohnpei	Micronesia	Pohnpei	Pohnpei
Kosrae	Micronesia	Kosrae	Kosrae
Yap	Micronesia	Yap	Yap

# Moldova
Moldova	Moldova	Moldova	Moldova

# Mongolia
Mongolia	Mongolia	Mongolia	Mongolia
Arvaikheer	Mongolia	Arvaikheer	Arvaikheer
BayanOlgii	Mongolia	BayanOlgii	BayanOlgii
Bulgan	Mongolia	Bulgan	Bulgan
Choibalsan	Mongolia	Dornod	Choibalsan
Darkhan	Mongolia	DarkhanUul	Darkhan
DarkhanUul	Mongolia	DarkhanUul	DarkhanUul
Dornogovi	Mongolia	Dornogovi	Dornogovi
Dundgovi	Mongolia	Dundgovi	Dundgovi
Govisumber	Mongolia	Govisumber	Govisumber
Khentii	Mongolia	Khentii	Khentii
Kherlen	Mongolia	Dornod	Kherlen
Khovd	Mongolia	Khovd	Khovd
Olgii	Mongolia	BayanOlgii	Olgii
Omnogovi	Mongolia	Omnogovi	Omnogovi
Orkhon	Mongolia	Orkhon	Orkhon
Sainshand	Mongolia	Dornogobi	Sainshand
Selenge	Mongolia	Selenge	Selenge
Sukhbaatar	Mongolia	Sukhbaatar	Sukhbaatar
Tuv	Mongolia	Tuv	Tuv
Ulaanbaatar	Mongolia	Ulaanbaatar	Ulaanbaatar
Ulaangom	Mongolia	Uvs	Ulaangom
Uvurkhangai	Mongolia	Uvurkhangai	Uvurkhangai
Zavkhan	Mongolia	Zavkhan	Zavkhan

# Montenegro
Montenegro	Montenegro	Montenegro	Montenegro
Podgorica	Montenegro	Podgorica	Podgorica

# Montserrat
Montserrat	Montserrat	BritishOverseasTerritory	Montserrat

# Morocco
Morocco	Morocco	Morocco	Morocco
Agadir	Morocco	SoussMassa	Agadir
BeniMellal	Morocco	BeniMellalKhenifra	BeniMellal
Casablanca	Morocco	CasablancaSettat	Casablanca
Fes	Morocco	FesMeknes	Fes
Kenitra	Morocco	RabatSaleKenitra	Kenitra
Marrakech	Morocco	MarrakechSafi	Marrakech
Meknes	Morocco	FesMeknes	Meknes
Oujda	Morocco	Rif	Oujda
Rabat	Morocco	RabatSaleKenitra	Rabat
Safi	Morocco	MarrakechSafi	Safi
Sale	Morocco	RabatSaleKenitra	Sale
Settat	Morocco	CasablancaSettat	Settat
Tanger	Morocco	TangerTetouan	Tanger
Temara	Morocco	RabatSaleKenitra	Temara
Tiznit	Morocco	SoussMassa	Tiznit

# Mozambique
Mozambique	Mozambique	Mozambique	Mozambique
Maputo	Mozambique	Maputo	Maputo

# Myanmar
Myanmar	Myanmar	Myanmar	Myanmar
Yangon	Myanmar	Yangon	Yangon
Naypyitaw	Myanmar	Naypyitaw	Naypyitaw

# Nauru
Nauru	Nauru	Nauru	Nauru

# Nepal
Nepal	Nepal	Nepal	Nepal
KathmanduBGN	Nepal	Central	Kathmandu

# Netherlands
Netherlands	Netherlands	Netherlands	Netherlands
Amsterdam	Netherlands	NorthHolland	Amsterdam
Bilthoven	Netherlands	Utrecht	Bilthoven
Eindhoven	Netherlands	NorthBrabant	Eindhoven
Enschede	Netherlands	Overijssel	Enschede
Groningen	Netherlands	Groningen	Groningen
Leiden	Netherlands	SouthHolland	Leiden
Nijmegen	Netherlands	Gelderland	Nijmegen
Rotterdam	Netherlands	SouthHolland	Rotterdam
Tilburg	Netherlands	NorthBrabant	Tilburg

# NewCaledonia
NewCaledonia	NewCaledonia	NewCaledonia	NewCaledonia

# NewZealand
NewZealand	NewZealand	NewZealand	NewZealand
Ashburton	NewZealand	Canterbury	Ashburton
Auckland	NewZealand	Auckland	Auckland
BayOfPlenty	NewZealand	BayOfPlenty	BayOfPlenty
CapitalCoast	NewZealand	Wellington	Wellington
Canterbury	NewZealand	Canterbury	Canterbury
Christchurch	NewZealand	Canterbury	Christchurch
Dunedin	NewZealand	Otago	Dunedin
HawkesBay	NewZealand	HawkesBay	HawkesBay
Hutt	NewZealand	Wellington	Hutt
HuttValley	NewZealand	Wellington	HuttValley
Midcentral	NewZealand	NewZealand	PalmerstonNorth
NelsonMarlborough	NewZealand	Nelson	Nelson
Northland	NewZealand	Northland	Northland
NorthWestAuckland	NewZealand	Auckland	Auckland
Otago	NewZealand	Otago	Otago
PortChalmers	NewZealand	Otago	PortChalmers
SouthAuckland	NewZealand	Auckland	SouthAuckland
SouthCanterbury	NewZealand	Canterbury	SouthCanterbury
Southland	NewZealand	Southland	Southland
Tairawhiti	NewZealand	Gisborne	Gisborne
Tauranga	NewZealand	NorthIsland	Tauranga
Waikato	NewZealand	Waikato	Waikato
Wellington	NewZealand	Wellington	Wellington
WestCoast	NewZealand	WestCoast	WestCoast
Whanganui	NewZealand	ManawatuWanganui	Whanganui

# Nicaragua
Nicaragua	Nicaragua	Nicaragua	Nicaragua
Andalucia	Nicaragua	Nicaragua	Andalucia
Esteli	Nicaragua	Esteli	Esteli
Managua	Nicaragua	Managua	Managua
Matagalpa	Nicaragua	Matagalpa	Matagalpa

# Niger
Niger	Niger	Niger	Niger

# Nigeria
Nigeria	Nigeria	Nigeria	Nigeria
Lagos	Nigeria	Lagos	Lagos

# NorthernMarianaIslands
NorthernMarianaIslands	NorthernMarianaIslands	NorthernMarianaIslands	NorthernMarianaIslands
Saipan	NorthernMarianaIslands	Saipan	Saipan

# Norway
Norway	Norway	Norway	Norway
Oslo	Norway	Ostlandet	Oslo

# Oman
Oman	Oman	Oman	Oman
Sur	Oman	AshSharqiyah	Sur
Sohar	Oman	AlBatinah	Sohar

# Pakistan
Pakistan	Pakistan	Pakistan	Pakistan

# Palau
Palau	Palau	Palau	Palau

# Palestine
Bethlehem	Palestine	Bethlehem	Bethlehem
Hebron	Palestine	Hebron	Hebron
Jenin	Palestine	Jenin	Jenin
Jericho	Palestine	Jericho	Jericho
Nablus	Palestine	Nablus	Nablus
Qalqilya	Palestine	Qalqilya	Qalqilya
Ramallah	Palestine	RamallahAndAlBireh	Ramallah
Salfeet	Palestine	Salfit	Salfeet
Tubas	Palestine	Tubas	Tubas
Tulkarem	Palestine	Tulkarm	Tulkarem

# Panama
Panama	Panama	Panama	Panama

# PapuaNewGuinea
PapuaNewGuinea	PapuaNewGuinea	PapuaNewGuinea	PapuaNewGuinea
Goroka	PapuaNewGuinea	Eastern Highlands	Goroka
PortMoresby	PapuaNewGuinea	NationalCapitalDistrict	PortMoresby
Morobe	PapuaNewGuinea	Morobe	Morobe
WesternSepik	PapuaNewGuinea	Sandaun	WesternSepik
Vanimo	PapuaNewGuinea	Sandaun	Vanimo
Simbu	PapuaNewGuinea	Simbu	Simbu
EastSepik	PapuaNewGuinea	EastSepik	EastSepik

# Paraguay
Paraguay	Paraguay	Paraguay	Paraguay
Asuncion	Paraguay	Asuncion	Asuncion

# Peru
Peru	Peru	Peru	Peru
