label	fix
Pusan	Busan
Cheju	Jeju
seoul	Seoul
Sth_Korea	SouthKorea

# SouthAfrica
Capetown	CapeTown
Ohannesburg	Johannesburg
Johanneburg	Johannesburg
South_Africa	SouthAfrica
South-Africa-PERCH	SouthAfrica

# Spain
Baleares100	Baleares/100
Catal	Catalonia
Cataluna	Catalonia
Castilla-LaMancha	CastillaLaMancha
CastillayLeon	CastileAndLeon
Comunidad_Valenciana	ValencianCommunity
ComunidadValenciana	ValencianCommunity

# SriLanka
Rathnapura	Ratnapura

# SaintLucia
StLucia	SaintLucia

# SaudiArabia
Saudi_Arabia	SaudiArabia
AlQasim	Qassim

# StVincentAndTheGrenadines
StVincentAndGrenadines	StVincentAndTheGrenadines
StVincentTheGrenadines	StVincentAndTheGrenadines
StVincentandGrenadines	StVincentAndTheGrenadines

# Suriname
Surinami	Suriname
Surinam	Suriname

# Sweden
Malmoe	Malmo
Goteborg	Gothenburg
Karlmar	Kalmar
Stockolm	Stockholm
Stocholm	Stockholm

# Syria
SyrianArabRepublic	Syria

# Taiwan
Taiwain	Taiwan
Tainan	Taiwan
Taiwn	Taiwan
TW	Taiwan

# Tajikistan
Tajikstan	Tajikistan

# Thailand
Ayatthaya	Ayutthaya
Bankgok	Bangkok
Chantaburi	Chanthaburi
Chantuaburi	Chanthaburi
CU-THA	CuTha
Cu-Tha	CuTha
Kamphaengphet	KamphaengPhet
Kohn_Kaen	KohnKaen
MaeHongSorn	MaeHongSon
Lobburi	LopBuri
NakohnPhanom	NakhonPhanom
Nakhonratchasima	NakhonRatachasima
Nakhonratchaisma	NakhonRatachasima
Nakhon_Pathom	NakhonPathom
NONG KAI	NongKhai
Nongkai	NongKhai
NONTHANURI	Nonthaburi
NOTHABURI	Nonthaburi
Nonthanuri	Nonthaburi
Nothaburi	Nonthaburi
Pathumthani	PathumThani
Petchaburi	Phetchaburi
Phathumthani	PathumThani
Prachinburi__Thailand_	PrachinBuri
Prachuapkhirikhan	PrachuapKhiriKhan
Prachinburi	PrachinBuri
Prajianburi	PrachinBuri
Rarchaburi	Ratchaburi
Sakaew	SaKaeo
Sakonnakhon	SakonNakhon
Samutprakan	SamutPrakan
SongKhlai	Songkhla
SongKha	Songkhla
Supanburi	Suphanburi
Suratthani	SuratThani
thailand	Thailand

# TrinidadAndTobago
Trinidad-Tobago	Trinidad

# Tunisia
Tunsia	Tunisia

# Turkey
SUrfa	Sanliurfa
Ha_Tay	Hatay
Zoguldak	Zonguldak

# TurksAndCaicos
TurksandCaicos	TurksAndCaicos

# Turkmenistan
Ashabat	Ashgabat
Ashgabad	Ashgabat

# Ukraine
Dnepropetrovsk	Dnipropetrovsk
Dnipro	Dnipropetrovsk
Dniprodzerdzinsk	Dniprodzerzhynsk
Dniprodzerzinsk	Dniprodzerzhynsk
Doneck	Donetsk
Kharkov	Kharkiv
Khmelnytsky	Khmelnitsky
Kirovograd	Kirovohrad
Kmelnitsk	Khmelnitsky
Khmelnytskyi	Khmelnitsky
Markeev	Markejev
Odesa	Odessa
Zaporizza	Zaporizhia
Ivano-Frankivsk	IvanoFrankivsk
Volin	Volyn
Zakarpatska	Zakarpattia
Zakarpattya	Zakarpattia
Hmelnizk	Khmilnyk
Khazkov	Kharkiv
Zaporizhzhya	Zaporizhia
Zaporizzya	Zaporizhia
Zhitomir	Zhytomyr

# United Arab Emirates
Rak	RasAlKhaimah
United_Arab_Emirates	UnitedArabEmirates

# UnitedKingdom
Abertysswgy	Abertysswg
Blaenau_Ffestiniog	BlaenauFfestiniog
BrittonFerry	BritonFerry
Clydach_Vale	ClydachVale
Dinas_Powys	DinasPowys
Falkland-Islands	FalklandIslands
Merthyr_Tydfil	MerthyrTydfil
New_Tredegar	NewTredegar
NIreland	NorthernIreland
Newporrt	Newport
ChristHospital	ChristsHospital
United_Kingdom	UnitedKingdom
ENG	England
Eng	England
Angelsey	Anglesey
Obaston	Osbaston
Senghennyd	Senghenydd
StAsaph	SaintAsaph
StClears	SaintClears

# USA
Ann_Arbor	AnnArbor
CA	California
Delware	Delaware
DictrictofColumbia	DistrictOfColumbia
DistrictofColombia	DistrictOfColumbia
DC	DistrictOfColumbia
DE	Delaware
Delaware_Bay	DelawareBay
Ft.Benning	FtBenning
Georgia_NHRC	GeorgiaNHRC
Illiniois	Illinois
Interior_Alaska	InteriorAlaska
Lousiana	Louisiana
New_Jersey	NewJersey
Massachussetts	Massachusetts
Mem	Memphis
ID	Idaho
GA	Georgia
VA	Virginia
VI	VirginIslands
NCarolina	NorthCarolina
NorCarol	NorthCarolina
North_Carolina	NorthCarolina
WI	Wisconsin
MD	Maryland
WV	WestVirginia
Md	Maryland
MI	Michigan
MN	Minnesota
NEW-YORK	NewYork
New_York	NewYork
NY	NewYork
North_Dakota	NorthDakota
West_Virginia	WestVirginia
Los_Angeles	LosAngeles
MN	Minnesota
New_Mexico	NewMexico
NewMexcio	NewMexico
New-York	NewYork
Pennsalvanya	Pennsylvania
PA	Pennsylvania
Pennsyvania	Pennsylvania
San_Antonio	SanAntonio
South_Carolina	SouthCarolina
Southcentral_Alaska	SouthcentralAlaska
South_Dakota	SouthDakota
TX	Texas
Washton	Washington
West_Virginia	WestVirginia
Okahoma	Oklahoma
Columbia	DistrictOfColumbia

# Uruguay
Puertomaldonado	Maldonando

# Venezuela
Venezuala	Venezuela

# Vietnam
VietNam	Vietnam
Viet_Nam	Vietnam
Bac_Lieu	BacLieu
Ba_Ria-Vung_Tau	BaRia-VungTau
Ba_Ria-Vung_Tau	BaRia-VungTau
BaRiaVungTau	BaRia-VungTau
CaMau	CaMau
Cao_Bang	CaoBang
HaNoi	Hanoi
Ha_Tinh	HaTinh
Hai_Duong	HaiDuong
Hau_Giang	HauGiang
Lang_Son	LangSon
Long_An	LongAn
Mong_Cai	MongCai
Nam_Dinh	NamDinh
Nghe_An	NgheAn
NigheAn	NgheAn
Ninh_Binh	NinhBinh
Phu_Tho	PhuTho
Quang_Ninh	QuangNinh
Quang_Tri	QuangTri
QuanhNinh	QuangNinh
Vietnam_Hau_Giang	HuaGiang
Soc_Trang	SocTrang
Son_La	SonLa
Vietnam_NamDinh	NamDinh
Vietnam_BacLiu	BacLieu

# WallisAndFutuna
WALLIS-FUTUNA	WallisAndFutuna
